Profile ID,Exam Score,Prediction (first submitted answer),Prediction (last submitted answer),Number of Practice Exams Survey Answer,Delayed Feedback Format?,Number of Practice Questions Done,Number of Practice Questions Done Before Survey,Time of 20th submission (hours before exam),Practice Score (first submission),Practice Score (last submission)
35999,81.2,70.0,70.0,2,1,93,0,-49.3,49.46236559139785,48.38709677419355
35998,71.9,90.0,90.0,2,1,53,47,-70.63333333333334,39.62264150943396,43.39622641509434
35997,68.7,50.0,50.0,0,1,27,0,-3.45,37.03703703703704,33.33333333333333
35995,62.5,75.0,75.0,2,1,24,0,-2.7,62.5,87.5
35994,100,100.0,100.0,4,1,62,0,-95.75,40.32258064516129,41.935483870967744
35993,40.6,50.0,50.0,1,0,0,0,NULL,NULL,NULL
35992,100,85.0,85.0,2,1,23,0,-6.283333333333333,86.95652173913044,95.65217391304348
35990,93.7,80.0,80.0,1,NULL,0.0,0.0,NULL,NULL,NULL
36156,81.2,85.0,85.0,0,0,13,0,NULL,38.46153846153847,46.15384615384615
36157,50,NULL,NULL,NULL,1,19,0,NULL,31.57894736842105,31.57894736842105
36268,87.5,NULL,NULL,NULL,1,74,0,-52.75,72.97297297297297,78.37837837837837
35901,59.4,5.0,5.0,0,1,13,0,NULL,61.53846153846154,61.53846153846154
35586,96.9,100.0,100.0,1,1,0,0,NULL,NULL,NULL
36175,90.6,NULL,NULL,NULL,1,23,0,-0.16666666666666666,34.78260869565217,43.47826086956522
36342,78.1,73.0,73.0,3,1,68,68,-66.86666666666666,57.35294117647059,61.76470588235294
35593,59.4,NULL,NULL,NULL,0,7,0,NULL,14.285714285714285,100.0
34981,90.6,70.0,70.0,4,0,41,0,-24.233333333333334,43.90243902439025,87.8048780487805
35788,78.1,70.0,70.0,4,0,93,0,-18.066666666666666,53.76344086021505,100.0
35619,68.7,60.0,60.0,2,0,22,0,-1.3666666666666667,50.0,50.0
36152,100,95.0,90.0,1,1,23,23,-76.53333333333333,60.86956521739131,69.56521739130434
35626,84.4,100.0,100.0,4,1,93,93,-140.75,61.29032258064516,60.215053763440864
34322,78.1,85.0,85.0,1,NULL,0.0,0.0,NULL,NULL,NULL
36153,90.6,85.0,85.0,0,0,91,0,-30.416666666666668,71.42857142857143,89.01098901098901
34507,87.5,85.0,85.0,2,0,25,0,-21.266666666666666,76.0,92.0
35196,75,80.0,80.0,3,0,93,67,-33.7,91.39784946236558,100.0
35195,90.6,100.0,100.0,4,0,93,76,-115.33333333333333,69.89247311827957,90.32258064516128
34504,37.5,100.0,100.0,1,1,10,0,NULL,20.0,10.0
34503,81.2,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
34502,75,55.0,55.0,1,0,70,7,-53.38333333333333,51.42857142857142,100.0
35728,84.4,85.0,85.0,4,0,67,0,-24.166666666666668,74.6268656716418,100.0
36151,96.9,90.0,90.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35053,84.4,100.0,100.0,4,0,74,0,-3.1666666666666665,62.16216216216216,100.0
34509,100,90.0,90.0,1,0,23,5,-5.433333333333334,47.82608695652174,82.6086956521739
34508,96.9,70.0,70.0,1,NULL,0.0,0.0,NULL,NULL,NULL
35267,100,100.0,100.0,4,1,93,46,-215.73333333333332,92.47311827956989,95.6989247311828
34458,75,80.0,100.0,3,1,93,0,-3.0833333333333335,32.25806451612903,33.33333333333333
34481,84.4,100.0,70.0,4,0,15,0,NULL,53.333333333333336,100.0
35900,100,100.0,100.0,0,0,22,0,-0.16666666666666666,90.9090909090909,90.9090909090909
36255,78.1,100.0,100.0,1,1,24,10,-0.48333333333333334,62.5,70.83333333333334
35902,87.5,NULL,NULL,2,1,23,0,-0.8,78.26086956521739,78.26086956521739
35904,90.6,90.0,90.0,1,0,24,0,-2.9166666666666665,100.0,100.0
35905,46.9,80.0,80.0,1,1,16,0,NULL,12.5,12.5
35906,75,80.0,80.0,3,0,93,0,-31.65,82.79569892473118,100.0
36339,87.5,100.0,100.0,0,1,56,0,-9.516666666666667,75.0,76.78571428571429
35908,87.5,80.0,80.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35909,87.5,NULL,NULL,1,1,2,0,NULL,50.0,50.0
35812,84.4,90.0,90.0,2,0,40,5,-9.466666666666667,87.5,100.0
35924,62.5,80.0,80.0,3,1,0,0,NULL,NULL,NULL
36330,62.5,70.0,70.0,2,0,43,0,-6.266666666666667,88.37209302325581,100.0
34189,31.2,100.0,100.0,2,NULL,0.0,0.0,NULL,NULL,NULL
34181,81.2,90.0,90.0,0,0,7,0,NULL,85.71428571428571,100.0
36063,65.6,75.0,70.0,4,0,52,47,-98.56666666666666,65.38461538461539,96.15384615384616
35742,93.7,90.0,90.0,4,0,93,0,-26.966666666666665,84.94623655913979,100.0
35279,93.7,100.0,100.0,4,0,93,23,-74.0,82.79569892473118,86.02150537634408
35270,75,100.0,100.0,4,0,93,0,-75.81666666666666,47.31182795698925,100.0
35271,84.4,90.0,90.0,2,1,30,6,-0.3333333333333333,76.66666666666667,76.66666666666667
35277,90.6,100.0,100.0,4,0,93,93,-72.3,69.89247311827957,100.0
35275,90.6,85.0,85.0,0,1,93,0,-46.983333333333334,65.59139784946237,66.66666666666666
34612,68.7,70.0,70.0,1,1,10,0,NULL,30.0,40.0
34611,87.5,80.0,80.0,1,0,0,0,NULL,NULL,NULL
34610,50,70.0,70.0,2,1,15,5,NULL,26.666666666666668,26.666666666666668
34617,84.4,75.0,75.0,1,NULL,0.0,0.0,NULL,NULL,NULL
34616,50,80.0,80.0,0,NULL,0.0,0.0,NULL,NULL,NULL
34614,84.4,80.0,80.0,0,NULL,0.0,0.0,NULL,NULL,NULL
34618,78.1,92.0,78.0,1,1,24,0,18.866666666666667,12.5,20.833333333333336
36235,78.1,100.0,100.0,4,0,93,93,-67.21666666666667,92.47311827956989,100.0
36231,90.6,90.0,90.0,0,0,12,0,NULL,58.333333333333336,100.0
36109,90.6,100.0,100.0,0,NULL,0.0,0.0,NULL,NULL,NULL
36234,84.4,100.0,100.0,3,0,35,0,-2.1666666666666665,68.57142857142857,97.14285714285714
36108,93.7,80.0,80.0,0,0,19,5,NULL,68.42105263157895,78.94736842105263
35951,93.7,70.0,70.0,4,0,93,70,-216.16666666666666,67.74193548387096,100.0
36185,25,NULL,NULL,NULL,1,7,0,NULL,0.0,0.0
36232,71.9,100.0,100.0,2,1,23,0,-53.3,78.26086956521739,86.95652173913044
35698,65.6,88.0,88.0,1,NULL,0.0,0.0,NULL,NULL,NULL
35974,84.4,100.0,100.0,4,1,0,0,NULL,NULL,NULL
35753,59.4,80.0,80.0,3,0,47,0,-2.7333333333333334,36.17021276595745,97.87234042553192
36029,62.5,100.0,100.0,1,0,50,3,-4.033333333333333,62.0,100.0
35878,78.1,90.0,90.0,0,0,69,0,-2.8,46.3768115942029,98.55072463768117
35754,59.4,NULL,NULL,NULL,1,77,0,-22.783333333333335,44.15584415584416,45.45454545454545
35757,96.9,80.0,80.0,2,0,23,0,-4.066666666666666,60.86956521739131,100.0
35756,93.7,75.0,75.0,4,1,93,23,-44.71666666666667,75.26881720430107,80.64516129032258
35690,84.4,80.0,80.0,2,0,91,0,-53.733333333333334,64.83516483516483,87.91208791208791
35691,87.5,100.0,100.0,3,1,27,0,-1.75,22.22222222222222,22.22222222222222
35692,93.7,70.0,70.0,0,0,80,0,-44.15,82.5,100.0
35693,96.9,100.0,100.0,4,1,4,0,NULL,75.0,75.0
35979,90.6,70.0,70.0,2,1,7,0,NULL,42.857142857142854,42.857142857142854
35695,59.4,NULL,NULL,NULL,1,93,0,-23.2,48.38709677419355,47.31182795698925
35696,75,80.0,80.0,4,0,93,0,-2.283333333333333,59.13978494623656,100.0
35697,87.5,80.0,80.0,4,1,93,93,-142.5,80.64516129032258,86.02150537634408
35470,81.2,60.0,60.0,4,0,93,0,-51.9,67.74193548387096,98.9247311827957
35472,87.5,90.0,90.0,1,0,1,0,NULL,100.0,100.0
35474,62.5,70.0,70.0,2,1,47,0,-2.433333333333333,38.297872340425535,38.297872340425535
35475,68.7,NULL,NULL,NULL,1,4,0,NULL,75.0,75.0
35476,59.4,70.0,70.0,2,1,29,5,-25.183333333333334,44.827586206896555,48.275862068965516
33605,59.4,NULL,NULL,NULL,1,61,0,-1.85,47.540983606557376,47.540983606557376
35479,100,85.0,85.0,0,1,23,0,-48.333333333333336,56.52173913043478,60.86956521739131
36184,81.2,75.0,75.0,1,NULL,0.0,0.0,NULL,NULL,NULL
35579,100,100.0,100.0,1,0,7,0,NULL,100.0,100.0
35578,81.2,90.0,90.0,4,1,93,93,-123.58333333333333,67.74193548387096,73.11827956989248
35674,90.6,69.0,69.0,NULL,1,21,0,-0.43333333333333335,61.904761904761905,57.14285714285714
35675,90.6,100.0,100.0,4,1,93,0,-30.466666666666665,47.31182795698925,48.38709677419355
35672,90.6,60.0,60.0,4,0,87,0,-40.55,68.96551724137932,89.65517241379311
34977,84.4,85.0,85.0,2,0,13,0,NULL,69.23076923076923,100.0
35670,75,80.0,80.0,1,1,44,10,0.6333333333333333,31.818181818181817,31.818181818181817
35671,81.2,75.0,75.0,4,0,88,0,-46.31666666666667,40.909090909090914,98.86363636363636
35571,71.9,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
35570,93.7,85.0,85.0,4,0,93,0,-119.9,88.17204301075269,100.0
35573,71.9,85.0,85.0,2,0,15,0,NULL,40.0,60.0
35572,100,90.0,90.0,1,0,92,0,-7.55,85.86956521739131,96.73913043478261
35575,93.7,100.0,100.0,2,0,21,0,-2.966666666666667,28.57142857142857,76.19047619047619
35574,87.5,87.0,87.0,0,0,36,0,-1.6166666666666667,69.44444444444444,91.66666666666666
35577,84.4,87.0,87.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35576,96.9,80.0,80.0,0,0,53,0,-6.816666666666666,83.01886792452831,88.67924528301887
34679,50,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
36102,53.1,70.0,70.0,1,NULL,0.0,0.0,NULL,NULL,NULL
35584,56.2,75.0,75.0,4,1,13,0,NULL,15.384615384615385,30.76923076923077
33770,78.1,80.0,80.0,2,1,44,0,-3.55,56.81818181818182,63.63636363636363
36154,78.1,100.0,100.0,0,1,19,0,NULL,52.63157894736842,52.63157894736842
35587,84.4,100.0,100.0,3,0,57,0,-21.6,77.19298245614034,98.24561403508771
35580,96.9,75.0,75.0,0,0,1,0,NULL,0.0,100.0
35581,90.6,70.0,70.0,3,0,50,0,-5.9,74.0,100.0
35582,46.9,20.0,20.0,2,NULL,0.0,0.0,NULL,NULL,NULL
35583,93.7,85.0,85.0,1,1,13,0,NULL,76.92307692307693,76.92307692307693
35746,81.2,90.0,90.0,2,1,32,0,-0.5833333333333334,40.625,50.0
35465,65.6,70.0,80.0,2,1,24,24,-47.8,37.5,37.5
36106,46.9,85.0,85.0,2,1,8,8,NULL,37.5,25.0
35588,90.6,70.0,70.0,2,0,55,0,-99.78333333333333,58.18181818181818,100.0
35589,65.6,70.0,70.0,1,0,50,0,-3.85,54.0,100.0
36159,93.7,100.0,100.0,2,1,1,0,NULL,100.0,100.0
29880,65.6,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
33852,75,NULL,NULL,NULL,0,1,0,NULL,100.0,100.0
33505,62.5,70.0,70.0,1,0,1,0,NULL,0.0,100.0
35739,90.6,100.0,100.0,2,0,93,0,-133.46666666666667,91.39784946236558,91.39784946236558
33697,100,80.0,80.0,3,1,93,23,-48.233333333333334,64.51612903225806,64.51612903225806
35406,81.2,90.0,90.0,1,1,62,21,-74.33333333333333,67.74193548387096,72.58064516129032
35747,90.6,90.0,90.0,4,0,92,92,-262.9166666666667,78.26086956521739,100.0
35409,59.4,70.0,70.0,2,1,27,6,-1.1666666666666667,81.48148148148148,81.48148148148148
35408,65.6,75.0,75.0,2,0,47,34,-27.616666666666667,42.5531914893617,57.446808510638306
36039,93.7,90.0,90.0,2,0,13,0,NULL,84.61538461538461,100.0
36038,78.1,90.0,85.0,0,0,5,0,NULL,80.0,80.0
35803,87.5,NULL,NULL,NULL,1,93,0,-68.46666666666667,60.215053763440864,60.215053763440864
34674,78.1,80.0,80.0,2,1,21,13,472.2,57.14285714285714,61.904761904761905
35676,93.7,70.0,70.0,4,0,87,74,-160.33333333333334,64.36781609195403,100.0
30155,71.9,75.0,75.0,4,0,93,0,-70.95,66.66666666666666,98.9247311827957
35727,53.1,62.0,62.0,4,1,93,0,-3.1666666666666665,41.935483870967744,46.236559139784944
34578,43.7,85.0,85.0,2,NULL,0.0,0.0,NULL,NULL,NULL
35732,84.4,90.0,90.0,0,NULL,0.0,0.0,NULL,NULL,NULL
33594,84.4,90.0,90.0,1,1,38,20,-32.4,68.42105263157895,68.42105263157895
34676,62.5,67.0,67.0,2,0,34,0,-0.26666666666666666,26.47058823529412,100.0
35866,56.2,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL
36188,53.1,50.0,50.0,0,0,17,0,NULL,52.94117647058824,94.11764705882352
35689,90.6,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
35152,93.7,100.0,100.0,1,0,25,23,-21.166666666666668,72.0,96.0
35864,96.9,95.0,95.0,1,0,14,0,NULL,64.28571428571429,100.0
35687,81.2,73.0,73.0,1,0,58,0,-6.183333333333334,79.3103448275862,100.0
36003,100,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
36088,96.9,80.0,80.0,0,0,23,0,-3.533333333333333,86.95652173913044,86.95652173913044
36030,40.6,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
34384,50,70.0,70.0,4,1,93,70,-78.8,46.236559139784944,49.46236559139785
36054,84.4,80.0,80.0,4,0,93,47,-26.983333333333334,75.26881720430107,100.0
34486,68.7,80.0,80.0,1,1,93,0,-26.783333333333335,68.81720430107528,73.11827956989248
36279,81.2,70.0,90.0,1,1,60,0,-1.2,48.333333333333336,50.0
35868,90.6,100.0,100.0,1,1,23,0,-0.85,82.6086956521739,78.26086956521739
34528,90.6,90.0,90.0,3,1,1,0,NULL,0.0,100.0
36273,84.4,100.0,100.0,4,NULL,0.0,0.0,NULL,NULL,NULL
36272,68.7,70.0,70.0,2,1,73,20,-18.75,42.465753424657535,43.83561643835616
36271,65.6,70.0,80.0,0,0,19,0,NULL,42.10526315789473,100.0
36270,65.6,80.0,80.0,2,0,31,29,-57.81666666666667,32.25806451612903,96.7741935483871
36276,46.9,60.0,60.0,2,0,10,0,NULL,20.0,100.0
36275,81.2,70.0,70.0,1,0,28,3,-3.5,53.57142857142857,78.57142857142857
35729,100,75.0,75.0,1,NULL,0.0,0.0,NULL,NULL,NULL
36196,100,88.0,88.0,0,0,20,0,-8.483333333333333,60.0,100.0
36191,40.6,NULL,NULL,4,NULL,0.0,0.0,NULL,NULL,NULL
34479,93.7,68.0,68.0,1,1,24,4,-3.566666666666667,62.5,70.83333333333334
34478,71.9,85.0,85.0,2,1,61,47,-140.01666666666668,62.295081967213115,72.1311475409836
34477,40.6,75.0,75.0,2,1,39,10,-7.116666666666666,46.15384615384615,46.15384615384615
34476,62.5,65.0,65.0,0,0,28,0,-1.6333333333333333,39.285714285714285,100.0
34475,93.7,90.0,90.0,2,1,90,0,-22.016666666666666,40.0,40.0
34474,87.5,95.0,95.0,3,0,92,69,-155.58333333333334,86.95652173913044,98.91304347826086
34473,90.6,100.0,100.0,4,1,18,0,NULL,72.22222222222221,77.77777777777779
34470,71.9,NULL,NULL,NULL,1,93,0,-120.28333333333333,55.91397849462365,56.98924731182796
34656,43.7,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
34655,71.9,80.0,80.0,3,0,69,0,-9.816666666666666,44.927536231884055,100.0
36194,71.9,50.0,50.0,2,1,0,0,NULL,NULL,NULL
34651,81.2,100.0,100.0,4,1,53,53,-42.25,47.16981132075472,52.83018867924528
34650,87.5,90.0,90.0,3,0,93,0,-3.3666666666666667,24.731182795698924,100.0
35706,78.1,90.0,100.0,2,1,93,35,-22.833333333333332,46.236559139784944,48.38709677419355
35707,56.2,80.0,80.0,2,1,41,0,-2.683333333333333,53.65853658536586,56.09756097560976
35704,37.5,45.0,45.0,2,1,23,0,-3.216666666666667,34.78260869565217,30.434782608695656
35705,75,NULL,NULL,NULL,0,70,0,-46.06666666666667,68.57142857142857,98.57142857142858
35703,50,100.0,100.0,2,0,23,13,-24.2,100.0,100.0
34659,62.5,NULL,NULL,NULL,0,26,0,-1.6833333333333333,65.38461538461539,92.3076923076923
34495,90.6,100.0,100.0,3,0,23,0,-2.2333333333333334,69.56521739130434,100.0
34494,87.5,99.0,100.0,3,1,21,0,-2.033333333333333,61.904761904761905,61.904761904761905
34497,53.1,NULL,NULL,NULL,0,14,0,NULL,42.857142857142854,85.71428571428571
36182,90.6,100.0,100.0,3,1,16,0,NULL,31.25,37.5
34491,84.4,100.0,100.0,4,1,93,0,-48.36666666666667,38.70967741935484,40.86021505376344
34490,87.5,100.0,100.0,2,1,39,39,-76.31666666666666,71.7948717948718,74.35897435897436
34493,59.4,85.0,85.0,3,0,7,0,NULL,100.0,100.0
36186,81.2,80.0,80.0,0,1,32,0,-1.4,40.625,40.625
36189,71.9,70.0,70.0,4,1,47,0,-27.1,51.06382978723404,46.808510638297875
34555,81.2,100.0,100.0,1,1,18,0,NULL,44.44444444444444,55.55555555555556
34556,81.2,70.0,70.0,4,0,73,0,-75.81666666666666,67.12328767123287,100.0
34557,84.4,83.0,83.0,0,0,41,0,-16.75,65.85365853658537,100.0
34550,81.2,90.0,90.0,1,0,23,0,-1.5166666666666666,86.95652173913044,100.0
34551,87.5,70.0,70.0,2,0,74,4,-6.983333333333333,91.8918918918919,100.0
34552,90.6,90.0,90.0,1,0,14,0,NULL,71.42857142857143,100.0
34553,93.7,70.0,70.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35830,81.2,100.0,100.0,1,0,16,0,NULL,37.5,100.0
35831,78.1,42.0,42.0,0,0,4,0,NULL,0.0,0.0
36199,93.7,90.0,95.0,2,1,84,0,-16.083333333333332,53.57142857142857,57.14285714285714
35834,90.6,100.0,100.0,4,1,48,18,-4.616666666666666,66.66666666666666,66.66666666666666
35835,75,85.0,85.0,1,NULL,0.0,0.0,NULL,NULL,NULL
35837,62.5,80.0,60.0,2,0,12,0,NULL,58.333333333333336,58.333333333333336
35838,78.1,100.0,100.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35839,90.6,100.0,100.0,4,1,93,47,-22.366666666666667,62.365591397849464,68.81720430107528
35818,87.5,NULL,NULL,NULL,1,1,0,NULL,100.0,100.0
35939,100,100.0,100.0,4,0,32,0,-73.86666666666666,53.125,100.0
35938,50,NULL,NULL,NULL,1,1,0,NULL,100.0,100.0
36418,100,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
34488,81.2,85.0,80.0,2,0,23,0,-22.35,52.17391304347826,95.65217391304348
34519,84.4,70.0,70.0,1,0,69,13,-11.066666666666666,71.01449275362319,100.0
35931,68.7,NULL,NULL,NULL,0,25,0,-1.1666666666666667,76.0,100.0
35930,84.4,70.0,70.0,2,0,43,0,-53.416666666666664,72.09302325581395,100.0
35933,50,50.0,50.0,3,1,44,44,-57.8,43.18181818181818,43.18181818181818
35932,84.4,85.0,90.0,1,0,47,0,-27.866666666666667,38.297872340425535,100.0
35934,96.9,100.0,100.0,3,1,93,4,-1.8166666666666667,20.43010752688172,20.43010752688172
33598,100,100.0,100.0,1,0,41,24,-19.466666666666665,56.09756097560976,92.6829268292683
36406,90.6,85.0,85.0,2,1,47,0,-1.4333333333333333,34.04255319148936,34.04255319148936
35201,84.4,95.0,95.0,3,0,28,2,-3.55,75.0,96.42857142857143
35673,87.5,90.0,90.0,3,1,87,0,-26.2,73.5632183908046,75.86206896551724
35204,96.9,100.0,100.0,0,1,51,0,-3.816666666666667,70.58823529411765,72.54901960784314
33726,68.7,85.0,85.0,1,1,11,0,NULL,54.54545454545454,54.54545454545454
33727,90.6,100.0,100.0,2,0,93,50,-42.05,79.56989247311827,95.6989247311828
35778,75,NULL,NULL,NULL,1,93,0,-19.433333333333334,40.86021505376344,41.935483870967744
33720,68.7,80.0,80.0,1,NULL,0.0,0.0,NULL,NULL,NULL
33488,50,100.0,100.0,1,0,19,0,NULL,42.10526315789473,89.47368421052632
36413,90.6,80.0,80.0,3,1,23,3,-2.5,52.17391304347826,52.17391304347826
